,KPI,2001,2011
0,Demographic Indicators,2001.0,2011.0
1,Total Population (In Billions),1.028,1.21
2,Sex Ratio (females per 1000 males),933.0,940.0
3,Child Sex Ratio  (females per 1000 males),927.0,914.0
